pattern_key,pattern_ids,routes,n_patterns,policy
992ed2b58e9d,BR_TAGO_USB193100224|BR_TAGO_USB193109774,22|977,2,keep_flag
b5d6cd99c8ca,BR_TAGO_USB193100223|BR_TAGO_USB193109773,22|977,2,keep_flag
bad80a38743f,BR_TAGO_USB195109415|BR_TAGO_USB195109486,941|948,2,keep_flag
d9dbf33fc479,BR_TAGO_USB193105273|BR_TAGO_USB193105373|BR_TAGO_USB193108084,527|537|808,3,keep_flag
