pattern_id,route_name,base,parent_route,n_trips
BR_TAGO_USB103000132,13 지원2 (함월고등학교 지원),13 지원2,13,44
BR_TAGO_USB103002362,236 지원2 (용연한국가스공사 출발),236 지원2,236,5
BR_TAGO_USB103002363,236 지원3 (농소 출발),236 지원3,236,3
BR_TAGO_USB103002364,236 지원4 (변전소 출발),236 지원4,236,3
BR_TAGO_USB103008023,802 지원3 (우미린2차 푸르지오2차 출발),802 지원3,802,1
BR_TAGO_USB103009242,924 지원2 (문수초지원(오후)),924 지원2,924,1
